date,corona,capsule,machine
2018-03-07,0.00754,19.4391,34.79056
2018-03-08,0.00633,20.24587,37.21707
2018-03-09,0.00715,19.28543,30.66152
2018-03-10,0.00743,17.17249,27.61446
2018-03-11,0.00752,19.86169,33.16758
2018-03-12,0.00754,20.43795,38.848
2018-03-13,0.00794,20.78371,36.15895
2018-03-14,0.0068,20.20745,31.64803
2018-03-15,0.00845,22.81982,34.29332
2018-03-16,0.00801,18.82443,31.75146
2018-03-17,0.00666,17.63349,28.0918
2018-03-18,0.00731,22.62773,33.04427
2018-03-19,0.00894,23.97233,38.84004
2018-03-20,0.00803,20.20745,34.06658
2018-03-21,0.0086,22.20514,36.72381
2018-03-22,0.00815,18.86285,35.15652
2018-03-23,0.00788,19.05493,30.90019
2018-03-24,0.00731,20.3227,29.1181
2018-03-25,0.00646,22.39723,33.12383
2018-03-26,0.00772,23.51133,35.22813
2018-03-27,0.00788,19.51594,33.61311
2018-03-28,0.00866,17.24932,32.5709
2018-03-29,0.00821,14.98271,29.96937
2018-03-30,0.0076,16.44256,26.98993
2018-03-31,0.00752,12.37034,24.89359
2018-04-01,0.00688,14.5217,30.30351
2018-04-02,0.00719,17.40299,34.57575
2018-04-03,0.00794,18.90126,32.45554
2018-04-04,0.00727,20.20745,37.3006
2018-04-05,0.0077,19.93853,33.68869
2018-04-06,0.00815,19.01651,32.36007
2018-04-07,0.00784,17.55666,30.28362
2018-04-08,0.00833,22.85824,37.09773
2018-04-09,0.00943,23.24241,38.72866
2018-04-10,0.00829,21.12946,36.06746
2018-04-11,0.00856,19.97694,35.48669
2018-04-12,0.0078,19.01651,31.27411
2018-04-13,0.00817,18.44026,30.48649
2018-04-14,0.00819,18.40184,31.28604
2018-04-15,0.00839,19.32385,32.76979
2018-04-16,0.00835,19.63119,35.97199
2018-04-17,0.0078,19.09335,34.53995
2018-04-18,0.00849,18.78601,33.09598
2018-04-19,0.00876,18.9781,31.89068
2018-04-20,0.00762,16.21206,30.8087
2018-04-21,0.00866,16.36573,26.79501
2018-04-22,0.00827,22.39723,34.34504
2018-04-23,0.0079,22.74298,38.01264
2018-04-24,0.00868,20.63004,37.68248
2018-04-25,0.00778,16.36573,30.15235
2018-04-26,0.0086,17.01882,28.46573
2018-04-27,0.0086,15.25163,24.47591
2018-04-28,0.00821,15.02112,22.9484
2018-04-29,0.00741,14.94429,26.37336
2018-04-30,0.00743,16.21206,30.99964
2018-05-01,0.00829,18.40184,31.8509
2018-05-02,0.00668,17.94083,34.13819
2018-05-03,0.00833,16.86515,31.75941
2018-05-04,0.00866,14.67537,25.99546
2018-05-05,0.00858,15.05954,21.51636
2018-05-06,0.00717,16.21206,26.03524
2018-05-07,0.00913,18.40184,28.65269
2018-05-08,0.00888,18.05608,33.23919
2018-05-09,0.00772,19.63119,31.64803
2018-05-10,0.00862,16.90357,29.60738
2018-05-11,0.00827,16.21206,26.38131
2018-05-12,0.00796,16.13522,26.44496
2018-05-13,0.00866,17.32616,26.85866
2018-05-14,0.00845,17.21091,30.93201
2018-05-15,0.00872,16.48098,27.82926
2018-05-16,0.01029,17.90242,28.61689
2018-05-17,0.00701,14.25278,24.71856
2018-05-18,0.00882,13.98386,25.14817
2018-05-19,0.00815,12.13983,19.93714
2018-05-20,0.00786,16.17364,23.15127
2018-05-21,0.00917,15.4053,25.20784
2018-05-22,0.00774,16.44256,26.2938
2018-05-23,0.00807,15.90472,29.27721
2018-05-24,0.00878,16.44256,26.24209
2018-05-25,0.00888,15.55897,25.30729
2018-05-26,0.00906,11.67883,23.98265
2018-05-27,0.00819,16.94199,25.76872
2018-05-28,0.0088,15.44371,44.31759
2018-05-29,0.0101,15.90472,37.60292
2018-05-30,0.00953,15.21321,33.3267
2018-05-31,0.0088,14.7522,30.92804
2018-06-01,0.0101,13.75336,28.056
2018-06-02,0.00898,12.2935,22.89669
2018-06-03,0.00972,14.71379,26.08297
2018-06-04,0.00976,14.98271,30.92008
2018-06-05,0.00884,13.83019,26.23413
2018-06-06,0.00909,14.13753,24.48784
2018-06-07,0.00947,14.56012,27.23656
2018-06-08,0.00941,14.17595,23.76785
2018-06-09,0.00941,12.40875,21.12653
2018-06-10,0.01002,14.98271,24.02243
2018-06-11,0.01055,14.48328,29.53578
2018-06-12,0.00996,15.09796,25.14817
2018-06-13,0.00847,15.09796,24.28895
2018-06-14,0.01021,14.36803,27.54683
2018-06-15,0.01043,14.86746,25.72894
2018-06-16,0.01086,11.60199,21.80277
2018-06-17,0.01094,15.05954,24.98906
2018-06-18,0.01243,14.17595,29.62727
2018-06-19,0.01125,16.44256,28.41401
2018-06-20,0.01076,16.25048,27.02573
2018-06-21,0.01194,15.6358,27.11722
2018-06-22,0.01161,13.44602,24.12983
2018-06-23,0.01306,12.75451,20.74863
2018-06-24,0.06768,13.94544,22.33581
2018-06-25,0.01043,15.25163,28.99478
2018-06-26,0.01039,14.02228,33.14372
2018-06-27,0.01157,14.59854,31.46903
2018-06-28,0.01455,13.25393,26.10684
2018-06-29,0.01063,12.48559,23.69227
2018-06-30,0.01072,12.10142,22.121
2018-07-01,0.01123,16.67306,28.84362
2018-07-02,0.01247,14.94429,35.10083
2018-07-03,0.01061,15.25163,29.11412
2018-07-04,0.01057,14.48328,28.64871
2018-07-05,0.0139,15.82789,26.16253
2018-07-06,0.01351,13.48444,23.77182
2018-07-07,0.01275,10.79523,20.44234
2018-07-08,0.01133,64.34882,23.40586
2018-07-09,0.01169,20.3227,29.24937
2018-07-10,0.01037,17.82558,26.44894
2018-07-11,0.01023,15.17479,25.1243
2018-07-12,0.01004,15.4053,24.57138
2018-07-13,0.01141,14.06069,20.87592
2018-07-14,0.00919,12.37034,18.3977
2018-07-15,0.00931,12.86976,22.07327
2018-07-16,0.00919,13.48444,26.30971
2018-07-17,0.0098,13.86861,27.67015
2018-07-18,0.0101,15.09796,24.52762
2018-07-19,0.01004,14.56012,23.42575
2018-07-20,0.01455,13.67652,20.61736
2018-07-21,0.01326,10.41106,17.33959
2018-07-22,0.00984,11.79408,20.04455
2018-07-23,0.01135,10.87207,24.92541
2018-07-24,0.00986,13.44602,23.98265
2018-07-25,0.01082,13.06185,23.17912
2018-07-26,0.00923,11.98616,22.37161
2018-07-27,0.01049,10.37264,20.18775
2018-07-28,0.01002,8.64387,16.6355
2018-07-29,0.00943,11.52516,19.70245
2018-07-30,0.01286,12.40875,22.68586
2018-07-31,0.01015,11.40991,21.82664
2018-08-01,0.00994,11.67883,22.65802
2018-08-02,0.01163,13.06185,22.0494
2018-08-03,0.01212,10.91048,20.48609
2018-08-04,0.01074,10.21897,17.8408
2018-08-05,0.00978,10.67998,19.36831
2018-08-06,0.01053,13.86861,25.22375
2018-08-07,0.01204,13.06185,24.72652
2018-08-08,0.01165,15.44371,23.8474
2018-08-09,0.01182,14.44487,23.92696
2018-08-10,0.0143,12.52401,21.54819
2018-08-11,0.01426,9.56588,18.35792
2018-08-12,0.02117,13.79177,20.63327
2018-08-13,0.02557,15.13638,27.33601
2018-08-14,0.01357,13.36918,25.28342
2018-08-15,0.01133,14.48328,22.55459
2018-08-16,0.01133,12.90818,26.08695
2018-08-17,0.01051,13.36918,23.71216
2018-08-18,0.01049,11.52516,20.60941
2018-08-19,0.01116,14.13753,21.91017
2018-08-20,0.00992,12.79293,26.03922
2018-08-21,0.00998,14.21436,25.7727
2018-08-22,0.01065,15.90472,24.90154
2018-08-23,0.00902,15.25163,23.51724
2018-08-24,0.00941,13.10026,24.60718
2018-08-25,0.00931,12.56242,19.98488
2018-08-26,0.00994,14.21436,23.73602
2018-08-27,0.00882,14.59854,33.3983
2018-08-28,0.00915,15.59738,33.2193
2018-08-29,0.00876,13.90703,29.98528
2018-08-30,0.00854,14.94429,26.44098
2018-08-31,0.00923,13.94544,25.39878
2018-09-01,0.00935,11.52516,22.02553
2018-09-02,0.00752,13.36918,25.95568
2018-09-03,0.00929,15.4053,31.11897
2018-09-04,0.00972,14.2912,28.89931
2018-09-05,0.00821,15.52055,26.77115
2018-09-06,0.01012,15.90472,25.82441
2018-09-07,0.01059,15.36688,23.6326
2018-09-08,0.00968,12.48559,21.67548
2018-09-09,0.00947,14.17595,24.9811
2018-09-10,0.01206,14.90587,28.64075
2018-09-11,0.01021,17.21091,29.27721
2018-09-12,0.01063,17.97925,27.74573
2018-09-13,0.00898,15.52055,26.93424
2018-09-14,0.00986,16.28889,29.5318
2018-09-15,0.00917,13.98386,23.90707
2018-09-16,0.00896,17.24932,26.48474
2018-09-17,0.00876,18.17134,33.22725
2018-09-18,0.00911,15.29004,27.65424
2018-09-19,0.00868,15.36688,24.36055
2018-09-20,0.00929,13.56127,23.48144
2018-09-21,0.0097,12.02458,20.25935
2018-09-22,0.00762,13.10026,17.10887
2018-09-23,0.00733,11.90933,15.75241
2018-09-24,0.00792,12.75451,16.21782
2018-09-25,0.00801,14.86746,20.55372
2018-09-26,0.00839,20.70687,26.12275
2018-09-27,0.00962,18.86285,31.17864
2018-09-28,0.00847,15.71263,28.62484
2018-09-29,0.00921,14.36803,25.61358
2018-09-30,0.00896,16.44256,27.3201
2018-10-01,0.00856,17.59508,33.64493
2018-10-02,0.00892,16.59623,29.38064
2018-10-03,0.00886,14.59854,25.35104
2018-10-04,0.00949,17.44141,34.8741
2018-10-05,0.00939,19.05493,32.193
2018-10-06,0.00843,15.4053,26.08695
2018-10-07,0.00888,16.40414,25.13226
2018-10-08,0.00919,17.44141,28.4697
2018-10-09,0.00866,17.01882,27.92076
2018-10-10,0.00898,16.63465,31.10704
2018-10-11,0.00906,17.63349,28.69246
2018-10-12,0.01114,14.94429,25.39878
2018-10-13,0.00862,13.94544,21.41294
2018-10-14,0.00725,16.59623,25.35104
2018-10-15,0.00935,17.97925,29.48804
2018-10-16,0.009,15.82789,28.58108
2018-10-17,0.00921,18.93968,27.61844
2018-10-18,0.00902,17.78716,36.08735
2018-10-19,0.00841,17.44141,27.54286
2018-10-20,0.00788,16.67306,21.6357
2018-10-21,0.0079,20.43795,26.97402
2018-10-22,0.00996,18.70918,31.39743
2018-10-23,0.01006,18.63234,31.85488
2018-10-24,0.01033,20.13061,27.84915
2018-10-25,0.00984,17.74875,26.16253
2018-10-26,0.01,14.59854,25.16806
2018-10-27,0.00882,15.78947,22.55459
2018-10-28,0.00807,19.17018,26.39723
2018-10-29,0.00955,20.59162,30.25577
2018-10-30,0.00906,21.59047,28.3265
2018-10-31,0.00919,21.4368,27.6423
2018-11-01,0.00919,21.6673,35.35144
2018-11-02,0.00892,19.86169,33.66482
2018-11-03,0.00833,14.44487,25.07657
2018-11-04,0.00829,18.70918,28.00031
2018-11-05,0.00841,18.24817,36.50105
2018-11-06,0.00878,18.93968,33.73642
2018-11-07,0.00917,19.63119,35.66569
2018-11-08,0.00904,20.5532,35.02525
2018-11-09,0.00909,17.01882,30.79279
2018-11-10,0.00943,14.7522,25.14817
2018-11-11,0.00909,18.59393,30.55411
2018-11-12,0.00913,15.52055,33.092
2018-11-13,0.00886,18.20975,35.02525
2018-11-14,0.00953,17.40299,35.20824
2018-11-15,0.00858,19.17018,32.4993
2018-11-16,0.00882,16.28889,28.06794
2018-11-17,0.00906,18.05608,27.61446
2018-11-18,0.03303,20.97579,29.49998
2018-11-19,0.01145,20.97579,34.95763
2018-11-20,0.00906,20.89896,32.53112
2018-11-21,0.00902,17.82558,32.42372
2018-11-22,0.00929,20.74529,32.6783
2018-11-23,0.0087,16.9804,31.35765
2018-11-24,0.01312,16.13522,27.5349
2018-11-25,0.0087,19.01651,30.8445
2018-11-26,0.00939,20.36112,36.33796
2018-11-27,0.00921,19.13177,33.13974
2018-11-28,0.00911,17.32616,32.1572
2018-11-29,0.0089,17.17249,30.574
2018-11-30,0.00864,14.98271,27.03369
2018-12-01,0.00854,18.70918,32.54306
2018-12-02,0.00807,26.93046,42.16953
2018-12-03,0.00915,25.31694,44.95803
2018-12-04,0.00794,25.58586,41.84335
2018-12-05,0.0088,22.32039,41.81948
2018-12-06,0.00803,21.39838,37.11762
2018-12-07,0.00805,20.82212,33.50173
2018-12-08,0.00745,20.51479,32.65444
2018-12-09,0.00931,26.73837,39.39695
2018-12-10,0.0076,23.47291,40.49484
2018-12-11,0.00854,22.12831,37.59099
2018-12-12,0.00805,19.90011,36.66016
2018-12-13,0.00849,20.74529,35.16448
2018-12-14,0.00868,21.47522,32.35212
2018-12-15,0.00833,18.13292,30.02903
2018-12-16,0.00756,22.39723,35.9163
2018-12-17,0.01019,19.63119,39.66347
2018-12-18,0.00782,18.05608,40.28402
2018-12-19,0.00839,19.63119,38.18369
2018-12-20,0.0078,20.3227,35.73332
2018-12-21,0.009,19.82328,32.31632
2018-12-22,0.00805,18.13292,29.93356
2018-12-23,0.00784,20.51479,33.06416
2018-12-24,0.00821,17.67191,33.37046
2018-12-25,0.0086,18.40184,32.79764
2018-12-26,0.00909,19.82328,39.59584
2018-12-27,0.00898,19.55436,37.70237
2018-12-28,0.00915,16.90357,35.86857
2018-12-29,0.00817,17.01882,34.24161
2018-12-30,0.00686,21.12946,37.20116
2018-12-31,0.01388,18.28659,33.5415
2019-01-01,0.00823,18.47867,35.71741
2019-01-02,0.00915,21.2063,43.82433
2019-01-03,0.00784,19.40069,41.2228
2019-01-04,0.00839,20.47637,38.7764
2019-01-05,0.00845,24.24126,40.26413
2019-01-06,0.01809,29.96542,51.8875
2019-01-07,0.00902,25.62427,50.51513
2019-01-08,0.00902,24.66384,43.21572
2019-01-09,0.00931,25.97003,45.5746
2019-01-10,0.00931,25.54744,50.87314
2019-01-11,0.00898,23.665,41.61263
2019-01-12,0.0089,30.46484,47.91757
2019-01-13,0.00748,36.38109,57.4804
2019-01-14,0.00864,28.88974,53.6139
2019-01-15,0.00805,26.77679,57.30935
2019-01-16,0.009,24.126,48.64155
2019-01-17,0.00784,24.35651,45.81327
2019-01-18,0.00817,25.16327,43.21969
2019-01-19,0.0077,26.27737,42.66677
2019-01-20,0.00715,30.27276,51.55734
2019-01-21,0.00756,26.1237,50.28441
2019-01-22,0.00805,26.62312,45.87692
2019-01-23,0.00792,27.58355,44.09881
2019-01-24,0.00758,25.73953,41.92688
2019-01-25,0.00741,21.93622,38.93949
2019-01-26,0.0075,23.54975,38.44623
2019-01-27,0.00633,24.47176,41.42169
2019-01-28,0.00807,25.08643,45.33991
2019-01-29,0.00833,25.35535,42.54743
2019-01-30,0.00709,24.54859,40.43518
2019-01-31,0.00719,20.47637,37.0858
2019-02-01,0.00745,19.63119,30.26771
2019-02-02,0.00731,19.51594,28.04407
2019-02-03,0.0068,18.28659,31.50085
2019-02-04,0.00584,20.0922,27.51899
2019-02-05,0.00642,19.78486,26.76319
2019-02-06,0.00686,25.0096,40.64998
2019-02-07,0.00811,23.665,47.85393
2019-02-08,0.00902,25.35535,43.28732
2019-02-09,0.00748,23.97233,42.28091
2019-02-10,0.00713,27.16096,42.61903
2019-02-11,0.00743,25.39377,46.66056
2019-02-12,0.00772,23.665,43.58964
2019-02-13,0.00849,23.0119,40.8449
2019-02-14,0.00811,22.16673,37.97287
2019-02-15,0.0078,21.2063,34.9457
2019-02-16,0.00866,20.5532,32.81753
2019-02-17,0.00735,22.70457,37.15342
2019-02-18,0.00876,23.54975,41.58478
2019-02-19,0.00805,24.01075,40.92048
2019-02-20,0.00741,22.16673,37.47563
2019-02-21,0.00727,23.16557,39.66744
2019-02-22,0.00737,23.0119,38.93154
2019-02-23,0.00721,26.43104,38.04845
2019-02-24,0.00703,29.85017,41.51716
2019-02-25,0.00815,26.1237,45.92465
2019-02-26,0.00801,24.08759,43.86013
2019-02-27,0.0068,24.7791,42.5713
2019-02-28,0.00758,21.74414,36.81132
2019-03-01,0.00733,26.89204,39.7828
2019-03-02,0.00682,24.35651,40.71363
2019-03-03,0.0066,29.31233,41.79959
2019-03-04,0.00607,23.24241,44.6398
2019-03-05,0.0076,22.12831,42.74235
2019-03-06,0.00727,28.00614,47.50785
2019-03-07,0.00807,25.04802,41.5092
2019-03-08,0.0077,24.24126,37.29265
2019-03-09,0.0078,22.62773,35.86459
2019-03-10,0.00635,25.35535,42.43207
2019-03-11,0.00727,25.93161,44.13063
2019-03-12,0.00784,24.04917,42.21329
2019-03-13,0.0075,30.84902,49.54055
2019-03-14,0.00715,22.08989,39.74302
2019-03-15,0.00756,23.05032,37.36823
2019-03-16,0.00792,24.97118,35.76514
2019-03-17,0.00642,24.89435,40.63009
2019-03-18,0.0079,27.08413,45.44731
2019-03-19,0.00796,25.27852,42.43605
2019-03-20,0.00837,24.27967,40.49484
2019-03-21,0.00851,24.27967,38.4701
2019-03-22,0.00729,21.55205,34.24559
2019-03-23,0.00697,22.62773,32.96869
2019-03-24,0.00582,24.39492,37.49552
2019-03-25,0.00695,22.70457,39.46059
2019-03-26,0.00786,24.58701,37.98082
2019-03-27,0.0066,26.96888,37.35232
2019-03-28,0.00794,26.50787,38.32292
2019-03-29,0.0077,18.78601,30.55809
2019-03-30,0.00705,21.01421,32.51521
2019-03-31,0.00686,25.04802,38.7764
2019-04-01,0.00796,25.16327,41.87119
2019-04-02,0.0086,23.85708,39.13043
2019-04-03,0.00817,25.35535,38.14391
2019-04-04,0.00858,22.12831,34.96559
2019-04-05,0.0077,19.2086,32.57488
2019-04-06,0.00723,17.74875,29.00672
2019-04-07,0.0077,22.01306,33.26305
2019-04-08,0.00843,23.85708,38.15187
2019-04-09,0.00794,22.05147,43.22765
2019-04-10,0.01936,23.35766,38.02458
2019-04-11,0.03815,25.66269,35.85265
2019-04-12,0.00823,23.24241,37.65464
2019-04-13,0.00843,17.28774,30.39102
2019-04-14,0.00784,23.62658,36.10326
2019-04-15,0.00833,21.32155,39.4049
2019-04-16,0.00766,21.70572,37.37221
2019-04-17,0.00919,20.36112,33.8478
2019-04-18,0.00872,18.01767,33.62504
2019-04-19,0.00866,18.17134,30.31544
2019-04-20,0.00774,18.51709,28.40606
2019-04-21,0.0089,25.04802,32.75786
2019-04-22,0.0109,21.82097,38.16778
2019-04-23,0.00986,21.05263,35.16846
2019-04-24,0.00829,22.70457,33.8478
2019-04-25,0.00849,19.90011,32.67035
2019-04-26,0.00872,19.93853,31.6003
2019-04-27,0.00845,19.09335,30.64561
2019-04-28,0.00727,17.36457,29.6034
2019-04-29,0.00851,23.08874,36.85508
2019-04-30,0.00727,18.05608,31.17466
2019-05-01,0.00623,16.36573,31.8867
2019-05-02,0.00684,16.5194,31.00759
2019-05-03,0.0077,16.17364,32.08958
2019-05-04,0.00697,15.32846,24.57138
2019-05-05,0.00811,15.55897,24.59127
2019-05-06,0.00754,19.55436,35.06503
2019-05-07,0.0078,18.70918,37.72624
2019-05-08,0.0077,18.74759,35.34349
2019-05-09,0.00705,17.59508,34.35299
2019-05-10,0.00803,17.01882,30.07677
2019-05-11,0.0078,18.93968,30.7371
2019-05-12,0.0078,18.325,28.13954
2019-05-13,0.00786,18.67076,32.3004
2019-05-14,0.00796,21.05263,35.94017
2019-05-15,0.00713,18.24817,30.97975
2019-05-16,0.00902,19.2086,29.31301
2019-05-17,0.00851,15.32846,25.52209
2019-05-18,0.00925,15.44371,23.20299
2019-05-19,0.00933,18.01767,29.57953
2019-05-20,0.00866,20.0922,33.91145
2019-05-21,0.00913,18.67076,32.20096
2019-05-22,0.00882,19.01651,30.37113
2019-05-23,0.01021,17.74875,29.97732
2019-05-24,0.00866,16.7499,27.22463
2019-05-25,0.00819,14.13753,22.85293
2019-05-26,0.00868,16.55781,23.86729
2019-05-27,0.01063,19.59277,32.41974
2019-05-28,0.00982,17.55666,38.28314
2019-05-29,0.00937,22.47406,35.29177
2019-05-30,0.00854,19.28543,34.711
2019-05-31,0.0086,14.56012,29.40053
2019-06-01,0.01025,14.90587,25.93181
2019-06-02,0.00866,19.05493,27.9486
2019-06-03,0.01057,19.74644,33.60913
2019-06-04,0.01029,21.78255,31.58439
2019-06-05,0.0097,18.24817,27.79346
2019-06-06,0.00872,19.13177,28.23899
2019-06-07,0.00962,18.40184,28.02816
2019-06-08,0.01033,15.8663,24.14972
2019-06-09,0.00884,18.93968,27.35192
2019-06-10,0.01065,18.93968,32.3004
2019-06-11,0.00935,19.32385,29.97334
2019-06-12,0.01082,18.74759,31.35367
2019-06-13,0.00974,16.59623,26.86264
2019-06-14,0.01088,17.28774,25.25955
2019-06-15,0.01021,16.36573,23.27061
2019-06-16,0.01178,26.54629,27.31214
2019-06-17,0.01063,25.43219,32.10549
2019-06-18,0.01163,23.43449,30.91212
2019-06-19,0.00986,21.59047,28.17136
2019-06-20,0.01086,19.24702,27.84915
2019-06-21,0.01037,18.36342,27.07347
2019-06-22,0.01226,16.86515,22.3915
2019-06-23,0.01141,20.0922,26.28982
2019-06-24,0.01061,20.78371,30.58594
2019-06-25,0.01149,20.39953,29.09025
2019-06-26,0.01094,19.66961,28.68849
2019-06-27,0.01074,18.13292,26.54441
2019-06-28,0.01045,16.59623,24.58729
2019-06-29,0.01273,17.28774,24.48784
2019-06-30,0.01098,21.39838,27.35192
2019-07-01,0.01229,19.2086,32.52317
2019-07-02,0.01131,18.90126,30.07677
2019-07-03,0.01324,19.2086,28.25092
2019-07-04,0.01198,18.28659,26.95413
2019-07-05,0.01131,16.82673,24.03834
2019-07-06,0.0108,17.51824,21.13449
2019-07-07,0.01137,19.09335,25.80054
2019-07-08,0.01112,20.16903,30.15235
2019-07-09,0.01161,20.51479,33.25907
2019-07-10,0.01041,19.36227,28.44584
2019-07-11,0.01002,19.86169,28.78396
2019-07-12,0.0107,16.71148,24.0463
2019-07-13,0.00951,17.09565,21.66752
2019-07-14,0.00904,17.59508,24.99303
2019-07-15,0.00945,18.82443,29.97334
2019-07-16,0.00996,21.16788,28.78793
2019-07-17,0.01137,18.47867,27.13711
2019-07-18,0.00974,19.51594,26.57623
2019-07-19,0.00937,17.21091,22.94442
2019-07-20,0.01112,17.05724,22.60233
2019-07-21,0.00931,19.09335,25.09646
2019-07-22,0.01,17.71033,26.63192
2019-07-23,0.01002,17.40299,26.72739
2019-07-24,0.01063,20.97579,26.71148
2019-07-25,0.01151,18.90126,24.59525
2019-07-26,0.01021,16.82673,21.81868
2019-07-27,0.01006,18.36342,23.01205
2019-07-28,0.00906,21.62888,28.64075
2019-07-29,0.01029,19.51594,28.99478
2019-07-30,0.00929,22.24356,26.91833
2019-07-31,0.00986,23.28082,27.45932
2019-08-01,0.01023,22.28198,26.38927
2019-08-02,0.01015,17.90242,23.04785
2019-08-03,0.00982,15.78947,21.58001
2019-08-04,0.00955,20.3227,23.48542
2019-08-05,0.01108,22.93507,28.02418
2019-08-06,0.00964,23.54975,30.12052
2019-08-07,0.00986,22.28198,28.50948
2019-08-08,0.00966,20.43795,25.9159
2019-08-09,0.00964,17.90242,23.37801
2019-08-10,0.01055,17.51824,21.88631
2019-08-11,0.00962,17.47983,24.77027
2019-08-12,0.00972,21.97464,31.21046
2019-08-13,0.01059,20.70687,27.93269
2019-08-14,0.01045,19.13177,25.95966
2019-08-15,0.01112,22.20514,26.99789
2019-08-16,0.00945,19.82328,27.09336
2019-08-17,0.01002,19.51594,25.36298
2019-08-18,0.01057,21.51363,25.60563
2019-08-19,0.00988,22.5509,29.86196
2019-08-20,0.01025,20.74529,28.33048
2019-08-21,0.00915,20.82212,26.53645
2019-08-22,0.00943,20.78371,24.96121
2019-08-23,0.0088,17.90242,23.45359
2019-08-24,0.00906,16.59623,19.77405
2019-08-25,0.0087,19.01651,23.44962
2019-08-26,0.00917,19.40069,28.23899
2019-08-27,0.00898,20.05378,28.68451
2019-08-28,0.00821,22.5509,31.44118
2019-08-29,0.00748,21.4368,39.09861
2019-08-30,0.00884,19.01651,32.8772
2019-08-31,0.00847,17.78716,28.31854
2019-09-01,0.00858,21.12946,33.21532
2019-09-02,0.00917,20.89896,37.82171
2019-09-03,0.00827,23.58816,35.23608
2019-09-04,0.00843,21.55205,34.6394
2019-09-05,0.00845,22.7814,34.83432
2019-09-06,0.0079,18.90126,30.23191
2019-09-07,0.00713,20.86054,32.67035
2019-09-08,0.0376,20.82212,34.09841
2019-09-09,0.01006,21.6673,35.22415
2019-09-10,0.00835,19.51594,29.6392
2019-09-11,0.00776,15.4053,24.50375
2019-09-12,0.0076,17.24932,22.36763
2019-09-13,0.00896,20.66845,22.3915
2019-09-14,0.01818,21.24471,28.00031
2019-09-15,0.0089,23.47291,33.17554
2019-09-16,0.00972,26.08528,39.93794
2019-09-17,0.00919,20.5532,36.01177
2019-09-18,0.01039,21.93622,33.93134
2019-09-19,0.01037,22.24356,30.96384
2019-09-20,0.01261,17.09565,26.71943
2019-09-21,0.00955,18.28659,25.538
2019-09-22,0.00847,23.43449,31.40936
2019-09-23,0.00904,20.3227,31.34969
2019-09-24,0.00823,20.74529,29.12605
2019-09-25,0.00801,18.78601,28.75611
2019-09-26,0.00764,19.2086,26.67966
2019-09-27,0.00915,19.09335,24.63105
2019-09-28,0.00858,17.74875,22.6978
