,Unnamed: 0,Star,Date,Style,Review
10,10,별 5개 중 5.0,미국에서 2022년 5월 12일에 검토됨,스타일: Genio 2,"Purchased the machine to replace my German Bought Krups - Nescafé Dolce Gusto Piccolo. Having lived in Germany, I enjoyed the convenience of the machine and the absolutely great coffee it made. Having moved back the USA, I could not find that machine for sale.

I discovered that this machine "" the NESCAFÉ Dolce Gusto Coffee Machine, Genio 2, Espresso, Cappuccino and Latte Pod Machine"" was available here in the USA.

-Coffee Maker-
A few remarks. This is a ""commercial coffee maker"". That is made for the ""hospitality industry"" as it says.
It is about the same size as my home machine the ""Krups - Nescafé Dolce Gusto Piccolo"". It is about twice as expensive, but also, it appears, a bit more heavy duty.

It also has more ""bells and whistles"". One nice feature is the ability to adjust the coffee size. That is 12 oz, 10 oz, 8 Oz and all the way down to Espresso size. Lights and a toggle switch show the size of the coffee.

-Automatic-
With this machine, you can pop in your coffee capsule and set the machine and walk away. It will stop automatically.

This being a commercial model, it has a larger water tank. Which means less trips to the faucet to refill.

-Taste-
As far as taste, I just got it and have made 3 cups on two days, so far. Too me, it tastes just like the coffee in Germany that I made on the other Dolce Gusto machine.

Unlike the K-cup machines, this produces a real ""Crema"". The coffee is made at 15 Bar of pressure. Like an Espresso machine. It produces a really nice Crema on the coffee and has a real good taste.

For the price that I paid, around $100 bucks, I think it is a great deal, especially compared to the K-cup machines.

--Suggestion--
Some people apparently complain that they want it the coffee more hot. It seems hot enough to me. I do pre-heat my coffee cups to maintain the warmth and taste.

--Closing Remarks--
This Coffee/Espresso maker is made for the USA with 120 Volts.

The only inconvenient thing, is you can not run to the store and pick up capsules. But Amazon and other major online vendors sell them. If you shop well, you can get the capsules at a cheap price.

The Coffee Machine looks well made, and heavy duty. It is cheaper than the Nespresso machine and most of the Keurig Coffee makers.

This combo Coffee maker and Espresso maker looks to be a great deal. I wish Nestle would focus again on home use. Having said that, if you like European Style coffee with ease of making and great taste, this is the machine."
11,11,별 5개 중 4.0,미국에서 2022년 5월 4일에 검토됨,스타일: Genio 2,Facil de usar
12,12,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"I'm on my third Genio (which doesn't look like the one shown...mine has two extra 10/12 oz. options above the usual 7 intensity settings) and I like it in spite of the flaky behavior when trying to use those other seven settings. E.g., when I set mine to, say, five bars for cafe con leche, the last one at the bottom doesn't cycle through, but for the 10/12 oz. choice, it works fine. The coffee gurus at Illy say that a cup should take approx. 30 seconds to brew properly, and so the Genio does pretty well. My ""price-per-cup"" benchmark for even going with Dolce Gusto was once .50$Am. Those days are clearly gone but I shop around for as close to that as I can get for the three-pak pod boxes. My experience with also-rans like Metasa has been that they're poor quality to use and maybe even dangerous (leaky). In ten years of using my Genios I've never had a bonafide Dolce Gusto capsule fail. YGWYPF.... .

An 11/26/21 follow-up: Amazon's got a 40% coupon thing going on the Genio -- but it's not the same model as I bought a year ago with 9 brew settings. It seems to be a throw-back to the original Genio/Piccolo setup with seven settings. So a caveat is in order here. But if you go for it and don't heed the Dolce capsules that call for 9 settings, then no big deal.

If you're replacing an older Genio, keep the water reservoir for the new machine if it doesn't leak."
13,13,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2," This is my second machine in few months. Breaks or stop working easily. I received the second one on Tuesday, and look at the results! I only reordered it because I like the coffee flavor!"
14,14,별 5개 중 4.0,미국에서 2019년 10월 29일에 검토됨,스타일: Genio 2,"My wife and I love this machine. Now, when we originally bought this machine, we were thinking it could replace our regular coffee maker as well. That didn't work out so well. The coffee pods are generally more expensive and from what we found, only available online. We bought some of the reusable pods for traditional coffee. But we had a few problems with those. One, sometimes, even if they are aligned correctly, they can get stuck and you have to really finagle the tray to get it out. Two, sometimes they stream will spray in a skewed direction and miss your coffee cup and make a mess. Three, I found I needed to use two pods to get one cup of coffee to the strength and amount I like.

Now, all that being said, for speciality drinks, we love this machine! Espressos, macchiatos, etc are delicious. We enjoy those on a regular basis. We did finally break down and get a Keurig though for regular coffee drinking.

Finally... the orange cord for the plug is incredibly stupid. It looks like we are doing construction in our kitchen with that thing. Why they couldn't just make it black is beyond me."
15,15,별 5개 중 5.0,미국에서 2022년 6월 24일에 검토됨,스타일: Genio 2,"Originally, I didn’t want the product because it wasn’t what I thought I ordered. I looked at many different items, I guess this is the one I choose. However, turns out it is awesome; very easy to use. I just have to order the right pods!!"
16,16,별 5개 중 3.0,미국에서 2021년 11월 17일에 검토됨,스타일: Genio 2,"We love the flavor and how easy to clean this coffee machine is. But unfortunately the pods are very expensive if you compare whit other brands like Keurig or even Nespresso pods.
Also they claim to have a recycle program so they will send you a box to send back the used pods. But we have been waiting since December for the first box! You can imagine the amount of pods that we collected in this 3 months (approx 4 pods per day is something close to 300 pods). We had submitted two requests trough the website and we also called them to ask for the box. But we have received none. We finally gave up and had to throw them to the trash (what make me sick) but after having keeping them for more than two months they started smelling horrible.
Sadly I’m just switching to another coffee machine brand. I was so excited about this one but unfortunately my first experience with a pod’s one wasn’t a success"
17,17,별 5개 중 5.0,미국에서 2022년 8월 7일에 검토됨,스타일: Genio 2,"This coffee maker is amazing! I finally upgraded from my old 12 cupper that I’ve had since college despite seeing most of the bad reviews. I decided why not since it was a good deal. It arrived with the box a little damaged but I did buy one that had been sent back and it said the box would be damaged. I pulled out the machine and there wasn’t a scratch on it anywhere! We plugged it in and got it set up and it worked beautifully! One of my favorite parts about this machine is that it can do hot or cold coffee!! I much prefer iced coffee but it makes great hot coffee too. I ordered a set of pods that was all in Italian, the Nescafé pods and the Starbucks pods. The Italian ones are ok but are mostly smaller cups or espresso shots. The Starbucks ones are definitely worth it, They taste great! I haven’t got the Nescafé ones yet so I’m not sure how they taste. Yes the power cord is bright red but I don’t mind it. I also love how compact it is! We have a small galley kitchen in our townhouse so there’s not a ton of counter space and this doesn’t take up much at all!! Overall very satisfied with my purchase. Just take the chance! Worst that happens is you don’t like it and send it back!"
18,18,별 5개 중 5.0,미국에서 2021년 7월 11일에 검토됨,스타일: Genio 2,"I've had this coffee maker for five years now and it is one of the best decision take ever. I thought es use it for a while and then archive it as usually happens, but we use it every single day several times. I can't rate 'Flavor' here because it only depends on your selection, not in the coffee maker. We love Italian-style coffee and we tried several home coffee makers, but none of them was even close to real espresso or cappuccino. It was a hidden treasure discovering this coffee maker!!! On regards to is size, even that the first impression is it is a toy, it is perfect. It doesn't take significant room in your kitchen and the quality of the coffees is awesome."
19,19,별 5개 중 3.0,미국에서 2022년 6월 28일에 검토됨,스타일: Genio 2,"Had one of the originals. And replaced after 4 years with this, slightly cheaper version. Original eventually leaked and couldn’t trace the problem. I think it was the pump. This one has lasted 1 1/2 years. For some reason doesn’t want to pump, not sure why. I opened it up and the tubing and components inside look as if they’re new, no corrosion, no damage, so no idea, maybe pump internals? We have quite a few pods left, so I’ll probably end up getting another to finish them off. Ours is a hard water area, so wondered if this is the root cause, not sure…. Coffees ok, but pods are scarce in some flavors and prices fluctuate widely…. Ce la vie huh?"
20,20,별 5개 중 5.0,미국에서 2022년 3월 6일에 검토됨,스타일: Genio 2,"I’ve had this for 6 months now. We use is almost daily. We use the pods that are recommended for it and we buy them off of Amazon. It’s makes great hot coffee, macchiatos, lattes etc. Perfect for our tastes and needs. When we first got it, I couldn’t figure out how to use it. But quickly realized that some people are having issues because they aren’t following the steps in the “right order”. Step 1) push the on button to preheat the machine. This should take all but 30 seconds. Step 2) lift the handle to unlock the pod holder and pull it out. 3) Put the pod in, push it back. 4) use the toggle to set the bars as indicated on the pod itself (push the toggle up and down to set the bars). 5) now push the handle down to lock into place. 6) Push the SAME toggle LEFT for cold and RIGHT for hot.
You’ll hear the machine make noises as it begins to dispense.
7) Repeat with the second pod.
8) remove used pod after done.

Point to note: We only use this for hot beverages. We tried cold and they weren’t cold enough and tasted a bit watered down. So if you’re buying this mainly for cold beverages, try it for yourself before you decide since taste preferences are so varied."
21,21,별 5개 중 3.0,미국에서 2021년 8월 3일에 검토됨,스타일: Genio 2,Need missing part but can’t get just the part from the manufacturer or from Amazon
22,22,별 5개 중 5.0,미국에서 2022년 2월 19일에 검토됨,스타일: Genio 2,I like that’s easy to use and clean… I don’t like that i I drink to much coffee now but i love it
23,23,별 5개 중 5.0,미국에서 2022년 5월 3일에 검토됨,스타일: Genio 2,I don’t know how to make the top layer.
24,24,별 5개 중 3.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,The coffee pods that you put your own coffee in gets struck and I cannot remove it. It is stuck. I need to return it to have the pod removed or the machine does not work. and it does not come our hot.
25,25,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,I like
26,26,별 5개 중 4.0,미국에서 2021년 4월 27일에 검토됨,스타일: Genio 2,El precio no es cómodo
27,27,별 5개 중 4.0,미국에서 2022년 7월 21일에 검토됨,스타일: Genio 2,"This was a purchase which was expected to produce a mediocre cup of coffee. It produced a surprisingly consistent fine treat, and we look forward to every cup without the rigamarole of a more elaborate system. The separately purchased cups to use our own grinds work well too. What a surprise!"
28,28,별 5개 중 4.0,미국에서 2022년 6월 21일에 검토됨,스타일: Genio 2,i tried k cup and espresso machines in past. espresso machines are expensive and hard to maintain. but this dolce gusto coffee machine is really perfect for some one who does not want to spend too much money on coffee machines and it tastes much better than K cup machine. I tried all kinds on this dolceo gusto machine and i loved it. My favorite flaors are Machat Latte import from Japan and starbucks Latte Macciato. Starbucks lattes were so idential to actual lattes in starbucks coffee shop. and i am gold memeber who spends at least 500 usd per month for ice tea and lattes on starbucks coffee store. and now i rarely go to starbucks coffee because of this machine. and it is very reasonable price and easy to handle. not so hard to wash and clean either. I love it. Para Benz!
29,29,별 5개 중 5.0,미국에서 2022년 7월 1일에 검토됨,스타일: Genio 2,Me agrado todo.muy fácil de usar
30,30,별 5개 중 3.0,미국에서 2022년 5월 27일에 검토됨,스타일: Genio 2,"It’s hard to find capsules and when you find is super expensive, besides when they have in stock are expired. I loved this machine when I was in Brazil because there they have the Nescafé website where you can buy many options. Here in the US you just have Amazon as store and very few sellers have in stock. I wasted my money on this purchase"
31,31,별 5개 중 5.0,미국에서 2022년 6월 25일에 검토됨,스타일: Genio 2,"I used a machine like this at a B&B I stayed at recently, and the coffee was frickin' fantastic! Better than my own french press! Trouble is, you have to order the pods online as they're not sold in stores. Another issue is that it really makes tiny cups of coffee if you match the bars on the pod with the bars on the machine. So I actually dial in more bars on the machine, and it does make the coffee a little weaker, but at least I get more of it. I can't say whether I'd buy it again because it's a pretty expensive endeavor for a cup of coffee (and more expensive if you drink lots of coffee!). I am considering purchasing one of those reusable pods and using my own coffee, but the reviews didn't look to promising. I wouldn't recommend it for someone on a fixed budget."
32,32,별 5개 중 3.0,미국에서 2022년 2월 22일에 검토됨,스타일: Genio 2,"I purchased this for personal use, not commercial. The machine is easy to use, makes a steaming cup and looked nice on the counter. However, the coffee pods tasted like plastic to me. It had an odd taste, and I tried 2 different products and made multiple cups but it still tasted off to me. It could be my taste buds, but I didn't love the product so I returned it."
33,33,별 5개 중 5.0,미국에서 2021년 11월 8일에 검토됨,스타일: Genio 2,"Great espresso pod machine. Lots of great flavors. Only negative is you can't buy the pods in a lot of places. Either Walmart or online only. I just ordered the cafe au lait, let's see if it's a cafe au lait or a latte like most American coffee shops serve."
34,34,별 5개 중 5.0,미국에서 2020년 11월 19일에 검토됨,스타일: Genio 2,I was a little hesitant to buy this for Christmas present from my husband but it ended up being a great machine we love to have cappuccino but don’t always get out of the house to get it in the evening and it does end up getting a little pricey the only downside is you have to buy the prepackaged cups online and it does get expensive but overall very happy
35,35,별 5개 중 5.0,미국에서 2022년 6월 5일에 검토됨,스타일: Genio 2,Está muy bien mi esposa le súper encanto
36,36,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,This is the 3rd Nescafé Dolce that I have purchased. Wouldn’t have any other. I just wish you could purchase capsules that provided more coffee so you could make a 10 or 12 oz cup. Currently you have to use 4 capsules to get a full flavor…
37,37,별 5개 중 2.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,"I was using this for 2 months and it was fine. One morning the water would not come out and I tried to descale it as recommended. Unfortunately I couldn't because the water needle was bent. I carefully unbent it, and then it broke off. I can't find replacement part or find the model on the app. To request a repair. Very sad."
38,38,별 5개 중 2.0,미국에서 2022년 4월 8일에 검토됨,스타일: Genio 2,"Nothing to complain so far on the machine. Just received the new one. Already had one that lasted 6 years. The new version looks a bit cheap but does the job. My main complain is the red cable. It looks totally ugly, like a mistake."
39,39,별 5개 중 5.0,미국에서 2021년 3월 18일에 검토됨,스타일: Genio 2,I love this little machine. It doesn't take up much room on my countertop. The red cord is different but who cares when you can make coffee better than the shops in your own home. Even more so because I have so many sugar free syrup options at home when my favorite coffee shop only has SF vanilla.
40,40,별 5개 중 5.0,미국에서 2022년 3월 29일에 검토됨,스타일: Genio 2,"Great for busy mornings, quick and easy."
41,41,별 5개 중 5.0,미국에서 2022년 3월 10일에 검토됨,스타일: Genio 2,"This easy-to-use coffee maker. When U visited Italy a few years ago, I stated in a hotel that served breakfast. They had a cappuccino maker that I fell in love with. This item is a smaller version, but the result is the same. Experiment with the foam versus coffee ratio. I didn’t care for the Caramel macchiato one, myself. It is an inexpensive indulgence!"
42,42,별 5개 중 5.0,미국에서 2022년 1월 28일에 검토됨,스타일: Genio 2,"Love the product .. only used a few times , but went to clean dripping tray this time after my cappuccino & it was full of mold ;(. I’ve had a kuerig for years and haven’t cleaned the tray after each use and never had an issue with it . This is truly disgusting and I can’t seem to get anyone on phone to speak with . Again I’ve only made about 4 cups with it since I’ve had it for about 2 months"
43,43,별 5개 중 4.0,미국에서 2022년 5월 22일에 검토됨,스타일: Genio 2,"I have owned Dolce Gusto coffee machines for about 10 years. It seemed that there alway a newer better machine available. I like the Genio 2, but it has taken one tiny step down from the original Genio. Now, unlike the original Genio, you can't set up the machine and push the button for start so that it will begin automatically once the water is hot. Now you have to wait for the water to get hot and then start the machine. You can't walk away and know your coffee will be ready when you walk back."
44,44,별 5개 중 3.0,미국에서 2022년 3월 2일에 검토됨,스타일: Genio 2,"We bought it at the end of 2021, just getting around to using it now, April 2022. We rinsed the water reserve one time and it cracked."
45,45,별 5개 중 5.0,미국에서 2022년 7월 31일에 검토됨,스타일: Genio 2,I like this very much is very easy to handle
46,46,별 5개 중 5.0,미국에서 2022년 8월 28일에 검토됨,스타일: Genio 2,The only thing that I do not like is the power cord is red.
47,47,별 5개 중 5.0,미국에서 2022년 1월 18일에 검토됨,스타일: Genio 2,Great taste
48,48,별 5개 중 3.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"I went back and forth on ordering this unit since it’s not eco friendly, but took the plunge. I had a tassimo in the past and assumed it would be similar and have more flavor than kcup machines. In my opinion, k cups taste great the first month and then quickly go down hill.

In any case, I bought 3 different types of coffee capsules: flat white, Starbucks americano and Nestles Americano.

Turns out the flat white is instant. It’s ok, but instant coffee always tastes like instant coffee. Both Americanos, are pretty tasteless. Surprisingly, the Starbucks brand is much weaker than the Nestles. The Nestles is “fine” at 5 (don’t waste a capsule trying at the recommended 6). I didn’t buy this thing to have “fine” or “ok” coffee. So disappointing, as it’s very easy to use as is a decent temperature.

Maybe it’s just the coffee capsules I bought and I’ll find others with flavor, but Americano should have body and there is no body so I’m not hopeful."
49,49,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,"I love Cafe Au Lait, which is the only reason I purchased another Dolce Gusto coffee machine when my first one stopped working. It’s inconvenient that I can’t find capsules anywhere except online (except in Cozumel while on vacation)."
50,50,별 5개 중 5.0,미국에서 2022년 5월 14일에 검토됨,스타일: Genio 2,
51,51,별 5개 중 5.0,미국에서 2022년 1월 9일에 검토됨,스타일: Genio 2,"I was nervous to buy this machine because I already have a $500 barista express by Breville, Which is much more maintenance and time consuming so I decided to go for a change. This NesCafe Machine is AMAZING. Quality coffee done in a flash. The pods make it so you don't have to sit there and steam milk (which has always required more cleanup in my case.) and the coffee pods come in a variety of flavors. Café style coffee right at home for what equals about $1 a cup instead of $5, Sometimes even $7 at your local Starbucks. I will be using this every day and if you are considering ordering this, do yourself a favor and go for it!"
52,52,별 5개 중 5.0,미국에서 2021년 11월 11일에 검토됨,스타일: Genio 2,I love it!!!
53,53,별 5개 중 5.0,미국에서 2021년 3월 25일에 검토됨,스타일: Genio 2,"El único problema que le veo es que en l foto se ve mejor el café hecho que en la vida real, ya que las mezclas de las fotos que muestra en la página, no dan el tamaño real de cómo se ve en l foto"
54,54,별 5개 중 3.0,미국에서 2022년 4월 8일에 검토됨,스타일: Genio 2,"Made my first latte and came out perfect.
I was skeptical for its price but since I’m the only who drinks coffee this small machine is perfect! Just to update this review… a few weeks after the hot option stopped working so I’m only able to brew my coffee with the cold option and have to heat it up in the microwave… I wish I trusted the other reviewers… DO NOT purchase this machine if you don’t have a microwave!"
55,55,별 5개 중 1.0,미국에서 2022년 4월 24일에 검토됨,스타일: Genio 2,What were they thinking ?? Had to replace my original Nescafe Dolce coffee maker which was very well designed. Ordered this new version.....what a MISTAKE. They redesigned the entire thing. The water reservoir is much deeper pushing unit too far out on the counter and does NOT pull out easily. The on/off button is now in the back out of reach. Most offensive redesign is the BRIGHT RED power cord which looks like it should hook up to a generator. Looks ridiculous on the kitchen counter. If I keep it I will be hiding it in a cabinet. Had this been shown on the website I would NEVER have purchased it. WHAT WERE THEY THINKING!! My original maker was very well designed. SO DISAPPOINTED
56,56,별 5개 중 3.0,미국에서 2022년 4월 10일에 검토됨,스타일: Genio 2,"I am not that picky of a coffee drinker. I'm curious how others are saying the coffee is good. I purchased two Nescafee brand capsules and one starbucks brand. Starbucks is good. The nescafee cappuccino and cafe au lait are definitely NOT good. I would not have purchased this if I had known my decent flavor options were limited. Maybe I got unlucky with those.

On the plus side, it does make hot drinks fairly quickly and is easy to use. It might become an expensive hot water dispenser in my office though."
57,57,별 5개 중 3.0,미국에서 2022년 5월 4일에 검토됨,스타일: Genio 2,Coffee isn’t very hot. Would get the next model up next time.
58,58,별 5개 중 5.0,미국에서 2020년 10월 3일에 검토됨,스타일: Genio 2,Good job
59,59,별 5개 중 5.0,미국에서 2021년 12월 29일에 검토됨,스타일: Genio 2,I really love this machine. I can control how much coffee I want in my drink since I’m not supposed to have coffee because of my arthritis. This allows me to put very little coffee syrup and not overdue it. I’m a happy camper!
60,60,별 5개 중 2.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,I bought it 2 years ago and I didn’t use it everyday. Today when I wanted to drink coffee it did not work. Very disappointed!!! It turns on but the water does not go through.
61,61,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,I had the older version and this one is even better. Coffees are great. I couldn’t figure out the water adjustment switch at first because instructions are pictures. Finally in my old age saw the arrow on the on/off switch that you toggle it forward or back to adjust the amount of water per your pod.
62,62,별 5개 중 2.0,미국에서 2022년 4월 24일에 검토됨,스타일: Genio 2,"The machine looks lovely. I really liked the design.
But it was producing inconsistent expresso quality and does not extract well in the few days that I used it. It is not a sturdy machine and although nothing has broken and it looks perfect, the green bar light started blinking up and down and then the on button turned red. It had completely stopped powering on by the end of the first week."
